match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2023_001,1,SRH,Travis Head,11,8,0,0,137.5,run out,0,0,0.0,0,0
IPL_2023_001,1,SRH,Abhishe Sharma,18,10,0,0,180.0,b Cummins,0,0,0.0,0,0
IPL_2023_001,1,SRH,Rahul Tripathi,58,36,5,3,161.11,c Dhoni b Bumrah,0,38,65.52,1,0
IPL_2023_001,1,SRH,Aiden Marram,41,33,1,1,124.24,lbw b Chahal,0,10,24.39,0,0
IPL_2023_001,1,SRH,Heinrih laasen,39,23,3,1,169.57,b Cummins,0,18,46.15,0,0
IPL_2023_001,1,SRH,Nitish umar Reddy,15,10,0,0,150.0,b Cummins,0,0,0.0,0,0
IPL_2023_001,2,CSK,Ruturaj Gaiad,14,8,1,0,175.0,c Dhoni b Bumrah,0,4,28.57,0,0
IPL_2023_001,2,CSK,Rahin Ravindra,50,31,4,2,161.29,c Dhoni b Bumrah,0,28,56.0,1,0
IPL_2023_001,2,CSK,Ajinya Rahane,27,19,2,1,142.11,run out,0,14,51.85,0,0
IPL_2023_001,2,CSK,Daryl Mithell,56,34,3,3,164.71,c & b Narine,0,30,53.57,1,0
IPL_2023_001,2,CSK,Shivam Dube,19,13,1,0,146.15,lbw b Chahal,0,4,21.05,0,0
IPL_2023_001,2,CSK,Ravindra Jadeja,13,8,1,0,162.5,run out,0,4,30.77,0,0
IPL_2023_001,2,CSK,MS Dhoni,12,7,1,0,171.43,b Cummins,0,4,33.33,0,0
IPL_2023_002,1,LSG,L Rahul,18,15,1,1,120.0,run out,0,10,55.56,0,0
IPL_2023_002,1,LSG,Quinton de o,16,11,1,1,145.45,b Cummins,0,10,62.5,0,0
IPL_2023_002,1,LSG,Marus Stoinis,16,11,1,0,145.45,lbw b Chahal,0,4,25.0,0,0
IPL_2023_002,1,LSG,Niholas Pooran,20,16,1,0,125.0,lbw b Chahal,0,4,20.0,0,0
IPL_2023_002,1,LSG,Ayush Badoni,19,16,2,0,118.75,b Cummins,0,8,42.11,0,0
IPL_2023_002,1,LSG,Deepa Hooda,24,18,2,1,133.33,c Dhoni b Bumrah,0,14,58.33,0,0
IPL_2023_002,1,LSG,runal Pandya,17,10,1,0,170.0,c & b Narine,0,4,23.53,0,0
IPL_2023_002,1,LSG,Ravi Bishnoi,21,14,2,0,150.0,b Cummins,0,8,38.1,0,0
IPL_2023_002,1,LSG,Mohsin han,16,9,1,0,177.78,not out,1,4,25.0,0,0
